video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"2qALTo5B5So","Гелики, БМВ и Порше с АЛИЭКСПРЕСС за $3000: атака клонов из Китая!","2020-03-02T08:05:33.000Z","UCSU6G0iZ5MI7bIM8pTl_kaw","ПриветТачка","2","20.03.03","привет тачка|дорого богато|дорого-богато|обзор|авто|тачка|алибаба|alibaba|алик|алиэкспресс|aliexpress|алиэкспресс товары|алиэкспресс халява|алибаба сайт|фейк|fake|подделка|китайский автомобиль|китайский автопром|китайский авто|китай|сделано в китае|мерседес|mercedes|оригинал|сравнение|распаковка|анпакинг|товары с алиэкспресс|товары с aliexpress|товары из китая|посылка с китая|посылка|china|али|китаец|покупки с алиэкспресс|pandao|пандао|автомобиль|из китая","64078","4357","355","206","https://i.ytimg.com/vi/2qALTo5B5So/default.jpg","False","False","❗Наш мерч теперь доступнее, чем когда-либо!Заходи и смотри ➡ http://www.privettachka.com ☎️ РАЗМЕСТИТЬ РЕКЛАМУ/ДАТЬ МАШИНУ НА ОБЗОР: pr@rumonkey.ru👁️ НОВОСТИ КАНАЛА, СТРИМЫ, ЭКСКЛЮЗИВЫ: https://www.instagram.com/privettachka/ ХОЗЯЙКЕ НА ЗАМЕТКУ: Наши тексты на Драйве https://www.drive2.ru/users/privettachka/Наши ролики раньше Ютуба на МегаФон ТВ http://bit.ly/2Ym69K2 Инста Кирилла https://www.instagram.com/bazilier/Инста Жутикова https://www.instagram.com/zhutikoff/ Инста Фролова https://www.instagram.com/il.frolov/========= P.S. В ЭТОМ ВЫПУСКЕ =========Мы зашли на Алибаба (Alibaba) и Алиэкспресс (Aliexpress) и посмотрели всю паль MADE IN CHINA. Только в этом выпуске фейковые Гелендваген (Mercedes G-Class), Порше Каен (Porsche Cayenne), BMW, суперкары Ауди (Audi R8) и даже Бугатти + другая дичь с Алика. Добро пожаловать в мир премиальной дичи - мы снова распаковываем товары из Китая!"
"Ldx0YRO7vM8","01.03.2020 Сочи - Арсенал - 1:2. Обзор матча","2020-03-01T18:28:04.000Z","UCtetJiD_llxdGL4Uh5-Oe2w","Матч ТВ","17","20.03.03","Матч ТВ|Спорт|Все на Матч|Матч|sp:ty=high|sp:dt=2020-03-01T16:00:00Z|sp:st=soccer|sp:li=russ|sp:ti:home=DIN|sp:ti:away=FCAT|Футбол|Гол|Обзор|Болельщик|РПЛ|Чемпионат|России|сочи|арсенал","231623","4419","164","863","https://i.ytimg.com/vi/Ldx0YRO7vM8/default.jpg","False","False","Статистика матча: https://news.sportbox.ru/Vidy_sporta/Futbol/Russia/premier_league/stats/turnir_16005/game_1380704050Подписаться на канал: https://www.youtube.com/channel/UCtetJiD_llxdGL4Uh5-Oe2w?sub_confirmation=1Чтобы получать уведомления о новых видео, жмите на колокольчик!Больше видео с лучшими моментами матчей на нашем официальном сайте: https://matchpremier.ru/ МАТЧ ПРЕМЬЕР в соцсетях:ВКОНТАКТЕ: https://vk.com/matchpremierFACEBOOK: https://www.facebook.com/matchpremier/TWITTER: https://twitter.com/matchpremierINSTAGRAM: https://www.instagram.com/matchpremier/ОДНОКЛАССНИКИ: https://ok.ru/matchpremierСкачивайте официальное приложение МАТЧ!:IOS: https://itunes.apple.com/app/apple-store/id1051293689?mt=8ANDROID: https://play.google.com/store/apps/details?id=com.tviztv.tviz2x45&referrer=utm_source%3DMatchTVinVKФото анонса: ПФК «Арсенал»"
"cmvzVa1NBRk","Наставление на Великий Пост. Протоиерей  Андрей Ткачёв.","2020-03-01T16:16:45.000Z","UCiXFDtLgmHpSbZ8rjk_TJtQ","Протоиерей Андрей Ткачёв","22","20.03.03","отец Андрей Ткачев|Андрей Ткачев|Andrey Tkachev|РПЦ|патриарх|Jesus Christ|Воскресение|семья|блуд|молодость|Великий Пост|христианство|молитва|Христос Воскрес","101568","0","0","497","https://i.ytimg.com/vi/cmvzVa1NBRk/default.jpg","False","True","Каналы отца Андрея в соцсетях:instagram - https://www.instagram.com/andreytkachev_official/Группа VK - https://vk.com/andreytkachevcomМы в Facebook - https://www.facebook.com/andreytkachevcomМы в Одноклассниках - https://ok.ru/group/55093972762870/По вопросам сотрудничества на Ютуб : o.andreitkachev@gmail.com"
"7FYLoXq_15U","❓ В чём сила брат ❓","2020-03-02T07:00:02.000Z","UCmU7zoSz2virdf_3Lxp4hVA","Белая Рысь","29","20.03.03","Деньги|White lynx|новое|Белая Рысь|Рысь|Белая|новинка|налоги|#деньги|#новое|#белая|#рысь|#новинка|#white|#lynx|#Деньги|#WhiteLynx|#Новое|#БелаяРысь|#Белая|#Рысь|#Новинка","13056","3270","40","517","https://i.ytimg.com/vi/7FYLoXq_15U/default.jpg","False","False","#БелаяРысь777 - найти ролики канала!Помощь юриста (бесплатная и платная): https://clck.ru/MLBLk  (на правах рекламы)Дешёвые товары со всего мира: https://ali.ski/la7Cy (на правах рекламы)Телеграмм канал (публикую там анонсы роликов. С компьютера вход через VPN): https://t.me/BelayaRys или  https://tmtr.me/BelayaRys 1. Ролики канала Белая Рысь. ВСЕ ролики на одной  странице: https://goo.gl/RwNNAN2.  Канал Феникс возрождение (подборка событий): https://www.youtube.com/channel/UCC06PWTNw8kl1yOwL1QgXtQ3. Плейлист Ваши письма: https://www.youtube.com/playlist?list=PLnFs_4_64rNSj5xBIvUED5qn6SYLBvPdI4.. Источник(и): bigenc.ru, письмо психолога (Павел Шатский)Вся остальная информация тут:  https://goo.gl/QaknyP (очень рекомендуется к прочтению - там и про просмотры, и про Ваши исчезающие комментарии, и про поддержку канала, и ещё много чего!)Внимание! Канал не предлагает ни каких действий, кроме комментариев, подписки на канал, пальцев вверх и распространения роликов! Все источники, используемые в качестве материала для ролика указаны. Я не имею причин не доверять этим источникам, и если там вдруг имеется какая либо недостоверная информация, проверить которую лично у меня нет возможности, то значит меня ввели в заблуждение.  Никакого оскорбления или явного неуважения к кому бы то ни было в ролике не имеется, и если Вам что-то показалось, то значит это Ваши домыслы, а также это Ваше личное мнение, и автор не несёт ответственности за Ваши бурные фантазии! Все совпадения случайны. ) Автор канала не несёт ответственности за комментарии других пользователей под роликами канала!www.7-777.ru/100.htm - Донат автору канала, или Суперчат во время стрима.ОГРОМНЕЙШЕЕ ВАМ СПАСИБО ЗА ПОНИМАНИЕ И ПОДДЕРЖКУ!💗 Likecoin – криптовалюта за лайки: https://likecoin.pro/@makler0008/gzz6/eww3"
"Y6b71ylPvqI","Редакция News: конец ЕдРа?, что такое РФ, «ответочка» системы","2020-03-01T09:28:24.000Z","UC1eFXmJNkjITxPFWTy6RsWg","Редакция","22","20.03.03","редакция|пивоваров|алексей пивоваров|намедни|единая россия|вайнштейн|аббревиатура","552711","48372","1356","3518","https://i.ytimg.com/vi/Y6b71ylPvqI/default.jpg","False","False","Новый авторский проект Ивана Утенкова «Острые языки»: https://youtu.be/f-kS7JOzaJAГлавные новости прошедшей недели: коротко и субъективно. В этот раз про конец «Единой России», аббревиатуру РФ и Вайнштейна, от которого отвернулись все.Все ссылки и содержание ищите в закреплённом комментарии!Подписывайтесь на наши социальные сети:Телеграм-канал «Редакции»:https://t.me/redakciya_channelРедакция в «ВК»:https://vk.com/redakciya_pivovarovaРедакция в фейсбуке:https://www.facebook.com/pivovarov.redИнстаграм Пивоварова: https://www.instagram.com/pivo_varovТвиттер Пивоварова: https://twitter.com/pivo_varov Одноклассники:https://ok.ru/redakciyaНаш блог в «Дзене»:https://zen.yandex.ru/redakciyaСотрудничество и идеи:info@redakciya.comПо вопросам рекламы: newsroom@carrot.moscow#пивоваров #редакция #новости"
"-q2g5kGfuws","Юрий Шатунов - Спасибо Тебе / Премьера  2020","2020-03-01T21:06:00.000Z","UCuIzwjfti6l3pQfpvnb8FMg","Юрий Шатунов","10","20.03.03","юрий шатунов|юрий шатунов спасибо тебе|спасибо тебе|шатунов спасибо тебе|ласковый май|шатунов новое|песни|сергей кузнецов|шатунов 2020|шатунов песни|шатунов караоке|shatunov grey night|андрей разин|shatunov|юрий шатунов белые розы|шатунов белые розы|шатунов|ласковый май песни|сергей кузнецов ласковый май|андрей разин песни|сергей орлов|юрий дудь|спасибо шеф|спасибо|белые розы|седая ночь|седая ночь шатунов|новинки музыки 2020|нтв|премьера клипа","67571","6383","86","999","https://i.ytimg.com/vi/-q2g5kGfuws/default.jpg","False","False","Юрий Шатунов - Спасибо Тебе / Премьера  2020музыка Юрия Шатунова, слова Сергея КузнецоваНовинки музыки 2020. Русская музыка 2020. Песни. Премьера 2020.  Официальные страницы ШАТУНОВА @Apple Music:  https://goo.gl/41qcGd Google Play:  https://goo.gl/Y9NsgciTunes: http://goo.gl/39uCwySpotify : https://goo.gl/S8DHmg https://www.instagram.com/yuriy_shatunovhttps://www.facebook.com/shatunov.yuriyhttps://www.youtube.com/user/YuriyShatunovhttps://ok.ru/group/shatunov.yuriyhttps://vk.com/shatunovyuriyhttp://shatunov.com/#юрийшатунов#shatunov#шатуновспасиботебе#спасиботебетекст:   СПАСИБО ТЕБЕПрости, что так вышло, но я в этом не виноват.И дождик по крыше сегодня не сводит с ума.Мне выпало счастье не быть с тобой рядом теперь.Спасибо, от части за дома закрытую дверь.Припев:Спасибо, тебе за сладкую ложь, ее называют мечтой.Спасибо за дверь, которую мог открыть любой кто-то другой.Спасибо, тебе за ласки утра, за тайну, никто и не знал.Спасибо успел с тобой попрощаться вчера.А помнишь когда-то я ночью пробрался в твой сад?Весна виновата, рассвет и четыре часа.И мы на рассвете болтали с тобой до шести.Ласкал тебя ветер, я тоже... ну, ладно... прости.Мы больше не можем в любовь бесконечно играть.Все это так сложно, вот видишь, я точно был прав.Уеду в свой город, тебе уже не позвоню.И год будет скоро, я все еще помню."
"Z0AxdRxY_nQ","ТУМСО ПРЯЧУТ ОТ РУССКОЙ РАЗВЕДКИ И КАДЫРОВЦЕВ В ШВЕЦИИ","2020-03-02T05:52:47.000Z","UCcbbeRpv90k9WZ4pTkN6FSA","Новостник","25","20.03.03","Тумсо Абдурахманов|abusaddamshishani|Tumso Abdurakhmanov|Тумсу Абдурахманов|Тумсо|Абу Саддам|Шишани|Абу Саддам Шишани|Tumsu Abdurakhmanov|Tumso|Abu Saddam|Shishani|Chechenia|Чечня|новостник|покушение на тумсо|тумсо покушение","21672","212","36","98","https://i.ytimg.com/vi/Z0AxdRxY_nQ/default.jpg","False","False","Источник: Ресурс КУ:https://clck.ru/F8Lhd Источник: Ресурс КУ:https://clck.ru/F8LhdНовости мира. Факты,острая аналитика, расследования, политика, экономика, общество, мир, интересные факты и прочее важные события можете посмотреть на нашем канале.Новостник - Ваш независимый видео канал, существующий благодаря Вашим просмотрам и лайкам в Youtube."
"I99EVEYgxfQ","ИЗ РОССИИ НАЧАЛИ ТОННАМИ ВЫВОЗИТЬ ЗОЛОТО В АНГЛИЮ!","2020-03-02T01:57:26.000Z","UC_nKsYiigmY9OskmITBXdBQ","БАРМАЛЕЙКА","22","20.03.03","Последние новости России и мира|экономика|бизнес|культура|технологии","158981","0","0","2073","https://i.ytimg.com/vi/I99EVEYgxfQ/default.jpg","False","True","Россия рекордно нарастила экспорт золота в ВеликобританиюВ 2019 г. Россия продала Великобритании золота на рекордные $5,33 млрд – это более чем в 12 раз больше показателей предыдущего года и на треть больше, чем продажи российского золота во все страны мира за 2017–2019 гг., пишет РБК со ссылкой на данные Федеральной таможенной службы. В физическом выражении российский экспорт золота в Великобританию вырос в 11 раз, с 10,4 т в 2018 г. до 113,5 т в 2019 г.На экспорт в Великобританию приходится 93% всех продаж российского золота в прошлом году. Подписывайся на канал!!!🔴 Поддержать проект: Бармалейка http://www.donationalerts.ru/r/barmaleyka777Последние новости России и мира, экономика, бизнес, культура, технологии, спорт."
"F0P7ci4UlqA","ТАЖОВУЗ ГАИ ХОДИМИ ШОФЁРНИ УРИБ ТАШЛАДИ","2020-03-02T07:25:04.000Z","UCbtqA-N6w1IkyVvHkSrXFiw","Fox Uz","22","20.03.03","[none]","32597","732","41","237","https://i.ytimg.com/vi/F0P7ci4UlqA/default.jpg","False","False","ТАЖОВУЗ ГАИ ХОДИМИ ШОФЁРНИ УРИБ ТАШЛАДИТелеграмдаги расмий сахифамизга обуна бўлиш https://t.me/FoxUzТаклиф ва Муроажатлар учун телеграмдан FoxUz каналимизга кириб каналда кўрсатилган Ботимиз орқали биз билан боғланишингиз мумкин"
"-Ql1lvhUgqI","UFC 248: Обратный отсчет - Адесанья vs Ромеро","2020-03-02T06:58:29.000Z","UCU8bQExxd38i-mnn-GLOtfA","UFC Russia","17","20.03.03","ufc|ufc248|адесанья|ромеро|жанг|йенджейчек","121898","4442","84","599","https://i.ytimg.com/vi/-Ql1lvhUgqI/default.jpg","False","False","Подписывайтесь на единственный официальный канал UFC на русском языке: https://bit.ly/2REVF4MСледите за UFC в русскоязычных социальных сетях: Instagram: http://www.instagram.com/ufcrussia Twitter: http://www.twitter.com/ufcrussia Vkontakte: http://www.vk.com/ufcПолучи неделю бесплатной подписки на UFC Fight Pass: http://www.ufc.tv/packages"
"m6DCjINFi7U","Девочки, порадуем себя ДЕСЕРТОМ :) Вкусняшка к чаю за 10 МИНУТ!","2020-03-02T05:58:15.000Z","UCWtnmUD1X9DAI5qukMcYzeQ","Алена Митрофанова","22","20.03.03","вкусняшка|за 10 минут|10 минут|десерт|сладкий|8 марта|к чаю|десерт к чаю|творожный|творог|тесто|слоеное тесто|шоколад|шоколадный|орехи|грецкие|как приготовить|что приготовить|быстрый|простой|легкий|рецепт|простой рецепт|быстрый рецепт|минутный|готовим|ингредиенты|приготовление|продукты|простые продукты|девочки","37758","5226","50","70","https://i.ytimg.com/vi/m6DCjINFi7U/default.jpg","False","False","Дорогие друзья, присоединяйтесь к нам и делитесь фотографиями, что у Вас получилось:)► VK - https://www.vk.com/tartuffolo► Instagram - https://www.instagram.com/tartuffolo.ru► Facebook - https://www.facebook.com/1996936257297755/Ингредиенты:180 гр творога1 яйцо0,5 ст.л. сахара0,5 ч.л. ванильного сахара0,5 ч.л. цедры лимона30 гр шоколада30 гр грецких орехов1 пласт теста (250 гр)Подпишись на канал! https://www.youtube.com/channel/UCWtnmUD1X9DAI5qukMcYzeQ?sub_confirmation=1http://www.tartuffolo.ru*************************************************МОИ ПЛЕЙЛИСТЫ:► Салаты и закуски   https://www.youtube.com/playlist?list=PLDQNHdG8RmvfXNM_FpCToQ70xQyVsJ1Zj► Вторые блюда, мясные, рыбные, овощные   https://www.youtube.com/playlist?list=PLDQNHdG8Rmvej9siF7Iv7ISRrlVzyCbeY► Торты БЕЗ выпечки   https://www.youtube.com/playlist?list=PLDQNHdG8Rmvc37mFbctUGvLXZfp85ljOh► Сладкая выпечка, торты, сладкие пироги   https://www.youtube.com/playlist?list=PLDQNHdG8Rmve-N5Ik_Boxbb3ymEpx35Cp► Завтраки, блюда из творога и яиц, запеканки   https://www.youtube.com/playlist?list=PLDQNHdG8RmveEtFRcNiZ-vlYddMqkJv4K► Рецепты из лаваша, быстрые рецепты, фастфуд   https://www.youtube.com/playlist?list=PLDQNHdG8Rmve_vMyMDlk1fCr1BAAPYImN► Несладкая выпечка, пироги, лепешки, штрудели   https://www.youtube.com/playlist?list=PLDQNHdG8RmvceQrSdZEuebKZg0i10fZOA"
"b9Im4BX_2-c","ХИТЫ 2020 🔝 ЛУЧШИЕ ПЕСНИ 2020 🎵 НОВИНКИ МУЗЫКИ 2020 🔥 РУССКАЯ МУЗЫКА 2020 🔊 RUSSISCHE MUSIK 2020","2020-03-02T04:00:15.000Z","UCJXaNX4K3GyCoYh9UdokAFQ","Танцевальная Клубная Музыка","10","20.03.03","музыка|музыка 2020|песни 2020|музика 2020 популярна|новинки музыки 2020|русская новинки|популярные песни|хиты 2020|русская музыка|лучшие песни 2020|танцевальная музыка|русские хиты 2020|russian music 2020|russian music|russische musik|russische musik 2020|русская музыка 2020","39333","348","49","11","https://i.ytimg.com/vi/b9Im4BX_2-c/default.jpg","False","False","ХИТЫ 2020 🔝 ЛУЧШИЕ ПЕСНИ 2020 🎵 НОВИНКИ МУЗЫКИ 2020 🔥 РУССКАЯ МУЗЫКА 2020 🔊 RUSSISCHE MUSIK 2020✔Приятного вам дня и прослушивания!✔Делитесь этим видео с друзьями!✔Также не забудьте нажать на колокольчик чтобы знат о всех новинках!Подписка на мой канал - https://goo.gl/zhFAueПОДПИШИТЕСЬ НА МОЙ НОВЫЙ КАНАЛ: https://bit.ly/2MVQI7ySUBSCRIBE TO MY NEW CHANNEL →  https://bit.ly/2MVQI7y ←Thank you so much for all the support guys! I would LOVE it if you would Subscribe to my new channel! It's going to be a ton of fun I promise!!!!► Танцевальная Клубная Музыка в социальных сетях:• Facebook : https://goo.gl/tfu4Yi•VK: https://vk.com/PromoteYourMusic📷 Picture by Dimitris Konstantinidis✉  contact: bestmusicmagazineever@gmail.com -----------------------------------------------------------------------------------------------------------------➤ Танцевальная Клубная Музыка is created to promote and support new Artists, (musicians/labels, composers, producers, photographers/filmmakers) Send your song or video on Best Russian Music Mix contactbestrussianmusic@gmail.comIf any producer, label, artist or photographer has an issue with any of the music or video uploads please contact us and we will remove your work immediately. Thank You.Please do not flag my channel.-------------------------------------------------------------------------------------------------------------• Playlist Russian Music 2020 - ТОП ХИТЫ 2020 - РУССКАЯ МУЗЫКА - RUSSISCHE MUSIK:  https://bit.ly/2tNsHZE• Playlist Новинки Хиты 2019 🎉 New Russian Music Mix 2019 ✌ Русская Музыка 🎷 Russische Musik https://bit.ly/2Dqn9Xf#танцевальнаяклубнаямузыка #новинкимузыки 2020 #музыка2020 #russischemusik  #bestrussianmusic #russianmusic #русскаямузыка #хиты2020 #музыкавмашину #новаярусскаямузыка #bestmusicmix"
"FLk7lX1EClA","ЯТАГАН В ..., НЕФТЬ И РУБЛЬ, ЗАКАЗУХА ПРО СТРАХИ. СУБЪЕКТИВНО О ГЛАВНОМ.","2020-03-02T03:00:02.000Z","UCc3wvzU99elwjLO4_HOTmog","Александр Балу","23","20.03.03","Балу|александр балу|новое|новость|новинка|baloo|balu|new","148604","19790","124","1409","https://i.ytimg.com/vi/FLk7lX1EClA/default.jpg","False","False","Опрос на канале Мой протест - https://www.youtube.com/watch?v=T7jUTkXxKhgСтань спонсором на Патреон: https://www.patreon.com/aleksandrbaloo"
"ylFidEFoEOk","Реакция Рамзана Кадырова на скандальный бой Анклаева и Куцелабы/Реакция сообщества UFC/Разбор","2020-03-02T08:44:20.000Z","UCwOA1YWM-sR1ka4ijjIrMlw","ЗВУКИ ММА","17","20.03.03","ММА|КОНОР|МАКГРЕГОР|ЮФС|ХАБИБ|НУРМАГОМЕДОВ|ДАНА|УАЙТ|UFC|ТОНИ|ФЕРГЮСОН|АСА|ACB|бои|без|правил|смешанные|федор|емельяненко|даниель|кормье|джон|джонс|Забит|магомедшарипов|Jon|Bones|Jones|Зубайра|Тухугов|АРТЕМ|ЛОБОВ|Гассиев|Мурат|Флойд|мэйвезер|усик","46116","1719","66","227","https://i.ytimg.com/vi/ylFidEFoEOk/default.jpg","False","False","Реакция Рамзана Кадырова на скандальный бой Магомеда Анклаева и Иона Куцелабы/Реакция сообщества UFC/РазборПРОМОКОД ZVUKIMMA (Бонус до 100$ )ИНСТАГРАМ https://www.instagram.com/zvukimma/По вопросам Сотрудничества - zvukimma@mail.ru."
"ShYKIuFj5PA","КТО ПЕРВЫЙ РАСТОПИТ ЛЕД ПОЛУЧИТ 1000$","2020-03-01T10:00:05.000Z","UCijxRrvhWijHonmLHjl2VOw","Maceu","22","20.03.03","масей|моисей|мастей|масейка|масей и элина|элианфокс|элина фокс|Elianfox|roma_bronik|bronik|maceu|maceu_ka|челлендж|растопи лед|челлендж масей","233323","22956","887","979","https://i.ytimg.com/vi/ShYKIuFj5PA/default.jpg","False","False","В этом ролике мы будем топить лед, его нельзя крушить, бить или как то взаимодействовать силой. Так же нельзя повторять за игроком. Вас ждет Экшена и беспредел в этом ролике, ну а победитель заберет 1000$📩 ПОЧТА ДЛЯ РЕКЛАМЫ Maceu@hypeagency.ruПодписывайся на мой Инстаграм и ВК ● Instagram - https://www.instagram.com/maceu_ka● VKontakte: https://vk.com/maceu7Мой Инстаграм: https://www.instagram.com/maceu_kaИнстаграм Элина: https://www.instagram.com/elianfoxИнстаграм Bronik: https://www.instagram.com/roma_bronikПРОШЛОЕ ВИДЕО ✅https://www.youtube.com/watch?v=oR74GyhCfNM&t=647s● Instagram - https://www.instagram.com/maceu_ka● VKontakte: https://vk.com/maceu7✔️РЕКЛАМА, СОТРУДИЧЕСТВО: Maceu@hypeagency.ru"
"vLtm50mLA8Y","ВОТ ЭТО ВСТРЕЧА!!! Будни дальнобоя Паши Пэла.","2020-03-02T08:00:16.000Z","UCjAGPS_TWab7fVMZqze2PsQ","Мишка Братишка","20","20.03.03","паша пэл|пел|крмп|crmp|радмир|мишка братишка|часть","31237","4043","40","168","https://i.ytimg.com/vi/vLtm50mLA8Y/default.jpg","False","False","Как начать играть на RADMIR : https://goo.gl/eakUiTГруппа RADMIR : https://goo.gl/RTJXdrМОЙ ПРОМОКОД : Pasha_Pels ( 5 часов 60.000 Рублей )___________________________►НОВОЕ ВИДЕО УЖЕ ТУТ - https://www.youtube.com/channel/UCjAGPS_TWab7fVMZqze2PsQ/?sub_confirmation=1● Мой Instagram - https://www.instagram.com/mishka_bratishka0789/?hl=ru● Канал моего брата Паша Пэл - https://www.youtube.com/channel/UCF0yfUFQlNS67JpGIh_9ApA/?sub_confirmation=1● НАША ГРУППА ►► https://vk.com/pasha_pel__________________________"
"1j6YU67CT-E","Купили Lexus за 25000 руб  под JDM / Нашли брошенный Эскалейд в индейской резервации.","2020-03-01T07:37:32.000Z","UCWG86L4tau8SZ4jRqiVco5g","Чердак","2","20.03.03","Авто с аукциона|Американский аукцион|Джип Гранд Чероки|Grand Cherokee Summit|Grand Cherokee SRT|SRT|Аукцион|Renegate|Тюнинг|Обвес|Как купить авто в америке|Покупаем авто в америке|Лада Веста|Гранд Чероке по цене Весты|Чердак|Новый прокт Чердака|Тюнинг Гранд Чероке|Полет за машиной|Camaro по цене Соляриса|Camaro SS|Лада|Утопленник из техаса Аукцион Копарт|Renegade|Тачка на прокачку|jdm|японские ведра|lexus is","512401","32856","1176","5771","https://i.ytimg.com/vi/1j6YU67CT-E/default.jpg","False","False","В этом выпуске я покажу как мы купили Lexus IS 300 всего за 400$ под JDM проект.Смотрите что это и в каком состоянии приехала эта тачка.Так же я покажу мое приключение из Майями.Канал Александра Кондрашоваhttps://www.youtube.com/user/Justdoit150gmailСамые крутые тачки в аренду в Майями.Игорь Друг Селебрити ;)https://www.instagram.com/gosha.m.vladimirovi4/https://www.instagram.com/g.m.luxe/Тюнинг-ателье DEVOLROhttps://www.youtube.com/user/DEVOLROhttps://www.instagram.com/devolrousa/С уважением, ваш Чердакhttps://www.instagram.com/di_che/Вступайте в нашу группу вКонтакте https://vk.com/chepdak#Чердак #ТачкаНаПрокачку #JDM"
"_j4e99bYtv4","ЛЮТАЯ РЕЗИНА! 1200 ОНА У НАС! РАЗОБРАЛ ВСЁ ДО БОЛТИКА! ДВИЖКУ ХАНА.","2020-03-01T07:15:01.000Z","UCBpeYNfLtLMuxBYeQTeeuog","Всё из за Метало Копа","19","20.03.03","все из за метало копа|металокоп|металлокоп|изба в тайге|меткий|пеший поход по тайге|дикий|выживальщики|поход|поиск|ёлка|таёжная жизнь|дикая природа|реки|зимняя охота|#зимняярыбалка|#рыбалка|#изба|#стройкаизбы|#хариус|#север|#первыйлед|#тайга|#таежныйбыт|путешествие по тайге|#мотособака|зимняя рыбалка|поход в лесную избу|топ|интересное|таёжная изба|лесная жизнь|ушли жить в тайгу|плов|стройка|кордон|коп монет","336631","22320","927","1696","https://i.ytimg.com/vi/_j4e99bYtv4/default.jpg","False","False","Заказывал шины здесь:Шины низкого давления АВТОРОС:https://avtoros.info/shop/shiny/Телефон: 8 (495) 255-52-21"
"1KUUhaxGw1Q","Выпуск новостей в 09:00 от 02.03.2020","2020-03-02T07:38:50.000Z","UCKonxxVHzDl55V7a9n_Nlgg","Новости на Первом Канале","25","20.03.03","Медицина|Законод-и право|Масс-медиа|Война и-нфликты|Танцы|Православие|Регионы|История","143404","0","0","0","https://i.ytimg.com/vi/1KUUhaxGw1Q/default.jpg","True","True","Смотрите в этом выпуске: в Чехии подтвердился случай заражения коронавирусом; пациент c подозрением на COVID-19 находится в больнице в Москве; Дамаск закрыл воздушное пространство над провинцией Идлиб; Союз журналистов России призвал не закрывать глаза на факт задержания в Турции сотрудников агентства Sputnik; Владимир Путин подписал ряд важных законов; аномальное тепло на первой весенней неделе ждет практически все российские регионы; 407 красноярцев одновременно вылили на себя ведра с ледяной водой.Подписывайтесь на официальный канал «Новости на Первом Канале» на YouTube, будьте в курсе всех новостей и не пропустите новые выпуски.https://www.youtube.com/channel/UCKonxxVHzDl55V7a9n_Nlgg?sub_confirmation=1"
